"domainID","siteID","horizontalPosition","verticalPosition","startDateTime","endDateTime","PM15Median","PM15Minimum","PM15Maximum","PM15NumPts","PM15MAD","PM15finalQF","PM10Median","PM10Minimum","PM10Maximum","PM10NumPts","PM10MAD","PM10finalQF","PM4Median","PM4Minimum","PM4Maximum","PM4NumPts","PM4MAD","PM4finalQF","PM2.5Median","PM2.5Minimum","PM2.5Maximum","PM2.5NumPts","PM2.5MAD","PM2.5finalQF","PM1Median","PM1Minimum","PM1Maximum","PM1NumPts","PM1MAD","PM1finalQF","PM15sub50RHMedian","PM15sub50RHMinimum","PM15sub50RHMaximum","PM15sub50RHNumPts","PM15sub50RHMAD","PM15sub50RHfinalQF","PM15sub50RHfinalQFSciRvw","PM10sub50RHMedian","PM10sub50RHMinimum","PM10sub50RHMaximum","PM10sub50RHNumPts","PM10sub50RHMAD","PM10sub50RHfinalQF","PM4sub50RHMedian","PM4sub50RHMinimum","PM4sub50RHMaximum","PM4sub50RHNumPts","PM4sub50RHMAD","PM4sub50RHfinalQF","PM2.5sub50RHMedian","PM2.5sub50RHMinimum","PM2.5sub50RHMaximum","PM2.5sub50RHNumPts","PM2.5sub50RHMAD","PM2.5sub50RHfinalQF","PM1sub50RHMedian","PM1sub50RHMinimum","PM1sub50RHMaximum","PM1sub50RHNumPts","PM1sub50RHMAD","PM1sub50RHfinalQF","PM1sub50RHfinalQFSciRvw"
"D10","RMNP","000","050","2017-12-10T11:00:00Z","2017-12-10T11:30:00Z",0.001,0.001,0.009,54,0,1,0.001,0.001,0.009,54,0,1,0.001,0.001,0.003,54,0,1,0.001,0.001,0.003,54,0,1,0.001,0.001,0.003,54,0,1,0.001,0.001,0.009,54,0,1,NA,0.001,0.001,0.009,54,0,1,0.001,0.001,0.003,54,0,1,0.001,0.001,0.003,54,0,1,0.001,0.001,0.003,54,0,1,NA
"D10","RMNP","000","050","2017-12-10T11:30:00Z","2017-12-10T12:00:00Z",0.001,0.001,0.006,45,0,1,0.001,0.001,0.006,45,0,1,0.001,0.001,0.003,45,0,1,0.001,0.001,0.002,45,0,1,0.001,0.001,0.002,45,0,1,0.001,0.001,0.006,45,0,1,NA,0.001,0.001,0.006,45,0,1,0.001,0.001,0.003,45,0,1,0.001,0.001,0.002,45,0,1,0.001,0.001,0.002,45,0,1,NA
"D10","RMNP","000","050","2017-12-10T12:00:00Z","2017-12-10T12:30:00Z",0.001,0.001,0.012,46,0,1,0.001,0.001,0.012,46,0,1,0.001,0.001,0.007,46,0,1,0.001,0.001,0.007,46,0,1,0.001,0.001,0.007,46,0,1,0.001,0.001,0.012,46,0,1,NA,0.001,0.001,0.012,46,0,1,0.001,0.001,0.007,46,0,1,0.001,0.001,0.007,46,0,1,0.001,0.001,0.007,46,0,1,NA
"D10","RMNP","000","050","2017-12-10T12:30:00Z","2017-12-10T13:00:00Z",0.001,0.001,0.008,87,0,1,0.001,0.001,0.008,87,0,1,0.001,0.001,0.003,87,0,1,0.001,0.001,0.002,87,0,1,0.001,0.001,0.002,87,0,1,0.001,0.001,0.008,87,0,1,NA,0.001,0.001,0.008,87,0,1,0.001,0.001,0.003,87,0,1,0.001,0.001,0.002,87,0,1,0.001,0.001,0.002,87,0,1,NA
"D10","RMNP","000","050","2017-12-10T13:00:00Z","2017-12-10T13:30:00Z",0.001,0.001,0.008,117,0,1,0.001,0.001,0.008,117,0,1,0.001,0.001,0.002,117,0,1,0.001,0.001,0.002,117,0,1,0.001,0.001,0.002,117,0,1,0.001,0.001,0.008,117,0,1,NA,0.001,0.001,0.008,117,0,1,0.001,0.001,0.002,117,0,1,0.001,0.001,0.002,117,0,1,0.001,0.001,0.002,117,0,1,NA
"D10","RMNP","000","050","2017-12-10T13:30:00Z","2017-12-10T14:00:00Z",0.001,0.001,0.023,53,0,1,0.001,0.001,0.012,53,0,1,0.001,0.001,0.003,53,0,1,0.001,0.001,0.003,53,0,1,0.001,0.001,0.003,53,0,1,0.001,0.001,0.023,53,0,1,NA,0.001,0.001,0.012,53,0,1,0.001,0.001,0.003,53,0,1,0.001,0.001,0.003,53,0,1,0.001,0.001,0.003,53,0,1,NA
"D10","RMNP","000","050","2017-12-10T14:00:00Z","2017-12-10T14:30:00Z",0.001,0.001,0.026,242,0,1,0.001,0.001,0.02,242,0,1,0.001,0.001,0.007,242,0,1,0.001,0.001,0.007,242,0,1,0.001,0.001,0.007,242,0,1,0.001,0.001,0.026,242,0,1,NA,0.001,0.001,0.02,242,0,1,0.001,0.001,0.007,242,0,1,0.001,0.001,0.007,242,0,1,0.001,0.001,0.007,242,0,1,NA
"D10","RMNP","000","050","2017-12-10T14:30:00Z","2017-12-10T15:00:00Z",0.001,0.001,0.017,178,0,1,0.001,0.001,0.014,178,0,1,0.001,0.001,0.008,178,0,1,0.001,0.001,0.007,178,0,1,0.001,0.001,0.007,178,0,1,0.001,0.001,0.017,178,0,1,NA,0.001,0.001,0.014,178,0,1,0.001,0.001,0.008,178,0,1,0.001,0.001,0.007,178,0,1,0.001,0.001,0.007,178,0,1,NA
"D10","RMNP","000","050","2017-12-10T15:00:00Z","2017-12-10T15:30:00Z",0.001,0.001,0.012,347,0,1,0.001,0.001,0.012,347,0,1,0.001,0.001,0.004,347,0,1,0.001,0.001,0.003,347,0,1,0.001,0.001,0.003,347,0,1,0.001,0.001,0.012,347,0,1,NA,0.001,0.001,0.012,347,0,1,0.001,0.001,0.004,347,0,1,0.001,0.001,0.003,347,0,1,0.001,0.001,0.003,347,0,1,NA
"D10","RMNP","000","050","2017-12-10T15:30:00Z","2017-12-10T16:00:00Z",0.001,0.001,0.015,318,0,1,0.001,0.001,0.009,318,0,1,0.001,0.001,0.005,318,0,1,0.001,0.001,0.005,318,0,1,0.001,0.001,0.005,318,0,1,0.001,0.001,0.015,318,0,1,NA,0.001,0.001,0.009,318,0,1,0.001,0.001,0.005,318,0,1,0.001,0.001,0.005,318,0,1,0.001,0.001,0.005,318,0,1,NA
"D10","RMNP","000","050","2017-12-10T16:00:00Z","2017-12-10T16:30:00Z",0.001,0.001,0.027,260,0,1,0.001,0.001,0.017,260,0,1,0.001,0.001,0.01,260,0,1,0.001,0.001,0.008,260,0,1,0.001,0.001,0.008,260,0,1,0.001,0.001,0.027,260,0,1,NA,0.001,0.001,0.017,260,0,1,0.001,0.001,0.01,260,0,1,0.001,0.001,0.008,260,0,1,0.001,0.001,0.008,260,0,1,NA
"D10","RMNP","000","050","2017-12-10T16:30:00Z","2017-12-10T17:00:00Z",0.002,0.001,0.03,54,0,1,0.002,0.001,0.02,54,0,1,0.001,0.001,0.02,54,0,1,0.001,0.001,0.02,54,0,1,0.001,0.001,0.02,54,0,1,0.002,0.001,0.03,54,0,1,NA,0.002,0.001,0.02,54,0,1,0.001,0.001,0.02,54,0,1,0.001,0.001,0.02,54,0,1,0.001,0.001,0.02,54,0,1,NA
"D10","RMNP","000","050","2017-12-10T17:00:00Z","2017-12-10T17:30:00Z",0.002,0.001,0.037,35,0,1,0.002,0.001,0.026,35,0,1,0.001,0.001,0.026,35,0,1,0.001,0.001,0.026,35,0,1,0.001,0.001,0.026,35,0,1,0.002,0.001,0.037,35,0,1,NA,0.002,0.001,0.026,35,0,1,0.001,0.001,0.026,35,0,1,0.001,0.001,0.026,35,0,1,0.001,0.001,0.026,35,0,1,NA
"D10","RMNP","000","050","2017-12-10T17:30:00Z","2017-12-10T18:00:00Z",0.002,0.001,0.066,54,0,1,0.002,0.001,0.046,54,0,1,0.001,0.001,0.022,54,0,1,0.001,0.001,0.021,54,0,1,0.001,0.001,0.021,54,0,1,0.002,0.001,0.066,54,0,1,NA,0.002,0.001,0.046,54,0,1,0.001,0.001,0.022,54,0,1,0.001,0.001,0.021,54,0,1,0.001,0.001,0.021,54,0,1,NA
"D10","RMNP","000","050","2017-12-10T18:00:00Z","2017-12-10T18:30:00Z",0.002,0.001,0.016,29,0,1,0.002,0.001,0.008,29,0,1,0.001,0.001,0.007,29,0,1,0.001,0.001,0.007,29,0,1,0.001,0.001,0.007,29,0,1,0.002,0.001,0.016,29,0,1,NA,0.002,0.001,0.008,29,0,1,0.001,0.001,0.007,29,0,1,0.001,0.001,0.007,29,0,1,0.001,0.001,0.007,29,0,1,NA
"D10","RMNP","000","050","2017-12-10T18:30:00Z","2017-12-10T19:00:00Z",0.001,0.001,0.008,13,0,1,0.001,0.001,0.008,13,0,1,0.001,0.001,0.002,13,0,1,0.001,0.001,0.001,13,0,1,0.001,0.001,0.001,13,0,1,0.001,0.001,0.008,13,0,1,NA,0.001,0.001,0.008,13,0,1,0.001,0.001,0.002,13,0,1,0.001,0.001,0.001,13,0,1,0.001,0.001,0.001,13,0,1,NA
"D10","RMNP","000","050","2017-12-10T19:00:00Z","2017-12-10T19:30:00Z",0.002,0.001,0.01,15,0,1,0.001,0.001,0.01,15,0,1,0.001,0.001,0.002,15,0,1,0.001,0.001,0.002,15,0,1,0.001,0.001,0.002,15,0,1,0.002,0.001,0.01,15,0,1,NA,0.001,0.001,0.01,15,0,1,0.001,0.001,0.002,15,0,1,0.001,0.001,0.002,15,0,1,0.001,0.001,0.002,15,0,1,NA
"D10","RMNP","000","050","2017-12-10T19:30:00Z","2017-12-10T20:00:00Z",0.001,0.001,0.011,32,0,1,0.001,0.001,0.007,32,0,1,0.001,0.001,0.002,32,0,1,0.001,0.001,0.001,32,0,1,0.001,0.001,0.001,32,0,1,0.001,0.001,0.011,32,0,1,NA,0.001,0.001,0.007,32,0,1,0.001,0.001,0.002,32,0,1,0.001,0.001,0.001,32,0,1,0.001,0.001,0.001,32,0,1,NA
"D10","RMNP","000","050","2017-12-10T20:00:00Z","2017-12-10T20:30:00Z",0.001,0.001,0.016,109,0,1,0.001,0.001,0.016,109,0,1,0.001,0.001,0.01,109,0,1,0.001,0.001,0.01,109,0,1,0.001,0.001,0.01,109,0,1,0.001,0.001,0.016,109,0,1,NA,0.001,0.001,0.016,109,0,1,0.001,0.001,0.01,109,0,1,0.001,0.001,0.01,109,0,1,0.001,0.001,0.01,109,0,1,NA
"D10","RMNP","000","050","2017-12-10T20:30:00Z","2017-12-10T21:00:00Z",0.001,0.001,0.02,81,0,1,0.001,0.001,0.019,81,0,1,0.001,0.001,0.009,81,0,1,0.001,0.001,0.009,81,0,1,0.001,0.001,0.009,81,0,1,0.001,0.001,0.02,81,0,1,NA,0.001,0.001,0.019,81,0,1,0.001,0.001,0.009,81,0,1,0.001,0.001,0.009,81,0,1,0.001,0.001,0.009,81,0,1,NA
"D10","RMNP","000","050","2017-12-10T21:00:00Z","2017-12-10T21:30:00Z",0.001,0.001,0.052,201,0,1,0.001,0.001,0.042,201,0,1,0.001,0.001,0.037,201,0,1,0.001,0.001,0.037,201,0,1,0.001,0.001,0.037,201,0,1,0.001,0.001,0.052,201,0,1,NA,0.001,0.001,0.042,201,0,1,0.001,0.001,0.037,201,0,1,0.001,0.001,0.037,201,0,1,0.001,0.001,0.037,201,0,1,NA
"D10","RMNP","000","050","2017-12-10T21:30:00Z","2017-12-10T22:00:00Z",0.001,0.001,0.029,486,0,1,0.001,0.001,0.019,486,0,1,0.001,0.001,0.014,486,0,1,0.001,0.001,0.014,486,0,1,0.001,0.001,0.014,486,0,1,0.001,0.001,0.029,486,0,1,NA,0.001,0.001,0.019,486,0,1,0.001,0.001,0.014,486,0,1,0.001,0.001,0.014,486,0,1,0.001,0.001,0.014,486,0,1,NA
"D10","RMNP","000","050","2017-12-10T22:00:00Z","2017-12-10T22:30:00Z",0.001,0.001,0.018,867,0,1,0.001,0.001,0.017,867,0,1,0.001,0.001,0.01,867,0,1,0.001,0.001,0.01,867,0,1,0.001,0.001,0.01,867,0,1,0.001,0.001,0.018,867,0,1,NA,0.001,0.001,0.017,867,0,1,0.001,0.001,0.01,867,0,1,0.001,0.001,0.01,867,0,1,0.001,0.001,0.01,867,0,1,NA
"D10","RMNP","000","050","2017-12-10T22:30:00Z","2017-12-10T23:00:00Z",0.001,0.001,0.022,768,0,1,0.001,0.001,0.022,768,0,1,0.001,0.001,0.012,768,0,1,0.001,0.001,0.011,768,0,1,0.001,0.001,0.011,768,0,1,0.001,0.001,0.022,768,0,1,NA,0.001,0.001,0.022,768,0,1,0.001,0.001,0.012,768,0,1,0.001,0.001,0.011,768,0,1,0.001,0.001,0.011,768,0,1,NA
"D10","RMNP","000","050","2017-12-10T23:00:00Z","2017-12-10T23:30:00Z",0.001,0.001,0.026,694,0,1,0.001,0.001,0.016,694,0,1,0.001,0.001,0.015,694,0,1,0.001,0.001,0.015,694,0,1,0.001,0.001,0.015,694,0,1,0.001,0.001,0.026,694,0,1,NA,0.001,0.001,0.016,694,0,1,0.001,0.001,0.015,694,0,1,0.001,0.001,0.015,694,0,1,0.001,0.001,0.015,694,0,1,NA
"D10","RMNP","000","050","2017-12-10T23:30:00Z","2017-12-11T00:00:00Z",0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,NA,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,0.001,0.001,0.045,1104,0,1,NA
"D10","RMNP","000","050","2017-12-11T00:00:00Z","2017-12-11T00:30:00Z",0.001,0.001,0.009,1168,0,1,0.001,0.001,0.009,1168,0,1,0.001,0.001,0.002,1168,0,1,0.001,0.001,0.002,1168,0,1,0.001,0.001,0.002,1168,0,1,0.001,0.001,0.009,1168,0,1,NA,0.001,0.001,0.009,1168,0,1,0.001,0.001,0.002,1168,0,1,0.001,0.001,0.002,1168,0,1,0.001,0.001,0.002,1168,0,1,NA
"D10","RMNP","000","050","2017-12-11T00:30:00Z","2017-12-11T01:00:00Z",0.001,0.001,0.035,1593,0,0,0.001,0.001,0.031,1593,0,0,0.001,0.001,0.02,1593,0,0,0.001,0.001,0.02,1593,0,0,0.001,0.001,0.02,1593,0,0,0.001,0.001,0.035,1593,0,0,NA,0.001,0.001,0.031,1593,0,0,0.001,0.001,0.02,1593,0,0,0.001,0.001,0.02,1593,0,0,0.001,0.001,0.02,1593,0,0,NA
"D10","RMNP","000","050","2017-12-11T01:00:00Z","2017-12-11T01:30:00Z",0.001,0.001,0.021,1633,0,0,0.001,0.001,0.02,1633,0,0,0.001,0.001,0.012,1633,0,0,0.001,0.001,0.012,1633,0,0,0.001,0.001,0.012,1633,0,0,0.001,0.001,0.021,1633,0,0,NA,0.001,0.001,0.02,1633,0,0,0.001,0.001,0.012,1633,0,0,0.001,0.001,0.012,1633,0,0,0.001,0.001,0.012,1633,0,0,NA
"D10","RMNP","000","050","2017-12-11T01:30:00Z","2017-12-11T02:00:00Z",0.001,0.001,0.013,808,0,1,0.001,0.001,0.013,808,0,1,0.001,0.001,0.005,808,0,1,0.001,0.001,0.005,808,0,1,0.001,0.001,0.004,808,0,1,0.001,0.001,0.013,808,0,1,NA,0.001,0.001,0.013,808,0,1,0.001,0.001,0.005,808,0,1,0.001,0.001,0.005,808,0,1,0.001,0.001,0.004,808,0,1,NA
"D10","RMNP","000","050","2017-12-11T02:00:00Z","2017-12-11T02:30:00Z",0.001,0.001,0.004,339,0,1,0.001,0.001,0.004,339,0,1,0.001,0.001,0.003,339,0,1,0.001,0.001,0.003,339,0,1,0.001,0.001,0.003,339,0,1,0.001,0.001,0.004,339,0,1,NA,0.001,0.001,0.004,339,0,1,0.001,0.001,0.003,339,0,1,0.001,0.001,0.003,339,0,1,0.001,0.001,0.003,339,0,1,NA
"D10","RMNP","000","050","2017-12-11T02:30:00Z","2017-12-11T03:00:00Z",0.001,0.001,0.017,119,0,1,0.001,0.001,0.011,119,0,1,0.001,0.001,0.006,119,0,1,0.001,0.001,0.005,119,0,1,0.001,0.001,0.005,119,0,1,0.001,0.001,0.017,119,0,1,NA,0.001,0.001,0.011,119,0,1,0.001,0.001,0.006,119,0,1,0.001,0.001,0.005,119,0,1,0.001,0.001,0.005,119,0,1,NA
"D10","RMNP","000","050","2017-12-11T03:00:00Z","2017-12-11T03:30:00Z",0.001,0.001,0.007,64,0,1,0.001,0.001,0.007,64,0,1,0.001,0.001,0.003,64,0,1,0.001,0.001,0.003,64,0,1,0.001,0.001,0.003,64,0,1,0.001,0.001,0.007,64,0,1,NA,0.001,0.001,0.007,64,0,1,0.001,0.001,0.003,64,0,1,0.001,0.001,0.003,64,0,1,0.001,0.001,0.003,64,0,1,NA
"D10","RMNP","000","050","2017-12-11T03:30:00Z","2017-12-11T04:00:00Z",0.001,0.001,0.022,75,0,1,0.001,0.001,0.011,75,0,1,0.001,0.001,0.011,75,0,1,0.001,0.001,0.011,75,0,1,0.001,0.001,0.011,75,0,1,0.001,0.001,0.022,75,0,1,NA,0.001,0.001,0.011,75,0,1,0.001,0.001,0.011,75,0,1,0.001,0.001,0.011,75,0,1,0.001,0.001,0.011,75,0,1,NA
"D10","RMNP","000","050","2017-12-11T04:00:00Z","2017-12-11T04:30:00Z",0.001,0.001,0.004,60,0,1,0.001,0.001,0.004,60,0,1,0.001,0.001,0.002,60,0,1,0.001,0.001,0.002,60,0,1,0.001,0.001,0.002,60,0,1,0.001,0.001,0.004,60,0,1,NA,0.001,0.001,0.004,60,0,1,0.001,0.001,0.002,60,0,1,0.001,0.001,0.002,60,0,1,0.001,0.001,0.002,60,0,1,NA
"D10","RMNP","000","050","2017-12-11T04:30:00Z","2017-12-11T05:00:00Z",0.001,0.001,0.006,67,0,1,0.001,0.001,0.006,67,0,1,0.001,0.001,0.004,67,0,1,0.001,0.001,0.004,67,0,1,0.001,0.001,0.004,67,0,1,0.001,0.001,0.006,67,0,1,NA,0.001,0.001,0.006,67,0,1,0.001,0.001,0.004,67,0,1,0.001,0.001,0.004,67,0,1,0.001,0.001,0.004,67,0,1,NA
"D10","RMNP","000","050","2017-12-11T05:00:00Z","2017-12-11T05:30:00Z",0.001,0.001,0.014,194,0,1,0.001,0.001,0.012,194,0,1,0.001,0.001,0.006,194,0,1,0.001,0.001,0.006,194,0,1,0.001,0.001,0.006,194,0,1,0.001,0.001,0.014,194,0,1,NA,0.001,0.001,0.012,194,0,1,0.001,0.001,0.006,194,0,1,0.001,0.001,0.006,194,0,1,0.001,0.001,0.006,194,0,1,NA
"D10","RMNP","000","050","2017-12-11T05:30:00Z","2017-12-11T06:00:00Z",0.001,0.001,0.006,137,0,1,0.001,0.001,0.006,137,0,1,0.001,0.001,0.005,137,0,1,0.001,0.001,0.005,137,0,1,0.001,0.001,0.005,137,0,1,0.001,0.001,0.006,137,0,1,NA,0.001,0.001,0.006,137,0,1,0.001,0.001,0.005,137,0,1,0.001,0.001,0.005,137,0,1,0.001,0.001,0.005,137,0,1,NA
"D10","RMNP","000","050","2017-12-11T06:00:00Z","2017-12-11T06:30:00Z",0.001,0.001,0.007,142,0,1,0.001,0.001,0.007,142,0,1,0.001,0.001,0.003,142,0,1,0.001,0.001,0.003,142,0,1,0.001,0.001,0.003,142,0,1,0.001,0.001,0.007,142,0,1,NA,0.001,0.001,0.007,142,0,1,0.001,0.001,0.003,142,0,1,0.001,0.001,0.003,142,0,1,0.001,0.001,0.003,142,0,1,NA
"D10","RMNP","000","050","2017-12-11T06:30:00Z","2017-12-11T07:00:00Z",0.001,0.001,0.048,110,0,1,0.001,0.001,0.038,110,0,1,0.001,0.001,0.013,110,0,1,0.001,0.001,0.013,110,0,1,0.001,0.001,0.013,110,0,1,0.001,0.001,0.048,110,0,1,NA,0.001,0.001,0.038,110,0,1,0.001,0.001,0.013,110,0,1,0.001,0.001,0.013,110,0,1,0.001,0.001,0.013,110,0,1,NA
"D10","RMNP","000","050","2017-12-11T07:00:00Z","2017-12-11T07:30:00Z",0.001,0.001,0.016,264,0,1,0.001,0.001,0.015,264,0,1,0.001,0.001,0.015,264,0,1,0.001,0.001,0.015,264,0,1,0.001,0.001,0.015,264,0,1,0.001,0.001,0.016,264,0,1,NA,0.001,0.001,0.015,264,0,1,0.001,0.001,0.015,264,0,1,0.001,0.001,0.015,264,0,1,0.001,0.001,0.015,264,0,1,NA
"D10","RMNP","000","050","2017-12-11T07:30:00Z","2017-12-11T08:00:00Z",0.001,0.001,0.012,249,0,1,0.001,0.001,0.012,249,0,1,0.001,0.001,0.004,249,0,1,0.001,0.001,0.004,249,0,1,0.001,0.001,0.004,249,0,1,0.001,0.001,0.012,249,0,1,NA,0.001,0.001,0.012,249,0,1,0.001,0.001,0.004,249,0,1,0.001,0.001,0.004,249,0,1,0.001,0.001,0.004,249,0,1,NA
"D10","RMNP","000","050","2017-12-11T08:00:00Z","2017-12-11T08:30:00Z",0.001,0.001,0.016,215,0,1,0.001,0.001,0.016,215,0,1,0.001,0.001,0.008,215,0,1,0.001,0.001,0.008,215,0,1,0.001,0.001,0.008,215,0,1,0.001,0.001,0.016,215,0,1,NA,0.001,0.001,0.016,215,0,1,0.001,0.001,0.008,215,0,1,0.001,0.001,0.008,215,0,1,0.001,0.001,0.008,215,0,1,NA
"D10","RMNP","000","050","2017-12-11T08:30:00Z","2017-12-11T09:00:00Z",0.001,0.001,0.015,309,0,1,0.001,0.001,0.01,309,0,1,0.001,0.001,0.007,309,0,1,0.001,0.001,0.007,309,0,1,0.001,0.001,0.007,309,0,1,0.001,0.001,0.015,309,0,1,NA,0.001,0.001,0.01,309,0,1,0.001,0.001,0.007,309,0,1,0.001,0.001,0.007,309,0,1,0.001,0.001,0.007,309,0,1,NA
"D10","RMNP","000","050","2017-12-11T09:00:00Z","2017-12-11T09:30:00Z",0.001,0.001,0.011,462,0,1,0.001,0.001,0.011,462,0,1,0.001,0.001,0.006,462,0,1,0.001,0.001,0.006,462,0,1,0.001,0.001,0.006,462,0,1,0.001,0.001,0.011,462,0,1,NA,0.001,0.001,0.011,462,0,1,0.001,0.001,0.006,462,0,1,0.001,0.001,0.006,462,0,1,0.001,0.001,0.006,462,0,1,NA
"D10","RMNP","000","050","2017-12-11T09:30:00Z","2017-12-11T10:00:00Z",0.001,0.001,0.025,495,0,1,0.001,0.001,0.015,495,0,1,0.001,0.001,0.008,495,0,1,0.001,0.001,0.008,495,0,1,0.001,0.001,0.008,495,0,1,0.001,0.001,0.025,495,0,1,NA,0.001,0.001,0.015,495,0,1,0.001,0.001,0.008,495,0,1,0.001,0.001,0.008,495,0,1,0.001,0.001,0.008,495,0,1,NA
"D10","RMNP","000","050","2017-12-11T10:00:00Z","2017-12-11T10:30:00Z",0.001,0.001,0.018,346,0,1,0.001,0.001,0.011,346,0,1,0.001,0.001,0.007,346,0,1,0.001,0.001,0.007,346,0,1,0.001,0.001,0.007,346,0,1,0.001,0.001,0.018,346,0,1,NA,0.001,0.001,0.011,346,0,1,0.001,0.001,0.007,346,0,1,0.001,0.001,0.007,346,0,1,0.001,0.001,0.007,346,0,1,NA
"D10","RMNP","000","050","2017-12-11T10:30:00Z","2017-12-11T11:00:00Z",0.001,0.001,0.013,930,0,1,0.001,0.001,0.013,930,0,1,0.001,0.001,0.007,930,0,1,0.001,0.001,0.007,930,0,1,0.001,0.001,0.007,930,0,1,0.001,0.001,0.013,930,0,1,NA,0.001,0.001,0.013,930,0,1,0.001,0.001,0.007,930,0,1,0.001,0.001,0.007,930,0,1,0.001,0.001,0.007,930,0,1,NA
"D10","RMNP","000","050","2017-12-11T11:00:00Z","2017-12-11T11:30:00Z",0.001,0.001,0.011,1672,0,0,0.001,0.001,0.011,1672,0,0,0.001,0.001,0.004,1672,0,0,0.001,0.001,0.004,1672,0,0,0.001,0.001,0.004,1672,0,0,0.001,0.001,0.011,1672,0,0,NA,0.001,0.001,0.011,1672,0,0,0.001,0.001,0.004,1672,0,0,0.001,0.001,0.004,1672,0,0,0.001,0.001,0.004,1672,0,0,NA
"D10","RMNP","000","050","2017-12-11T11:30:00Z","2017-12-11T12:00:00Z",0.001,0.001,0.02,816,0,1,0.001,0.001,0.02,816,0,1,0.001,0.001,0.011,816,0,1,0.001,0.001,0.011,816,0,1,0.001,0.001,0.011,816,0,1,0.001,0.001,0.02,816,0,1,NA,0.001,0.001,0.02,816,0,1,0.001,0.001,0.011,816,0,1,0.001,0.001,0.011,816,0,1,0.001,0.001,0.011,816,0,1,NA
"D10","RMNP","000","050","2017-12-11T12:00:00Z","2017-12-11T12:30:00Z",0.001,0.001,0.01,369,0,1,0.001,0.001,0.01,369,0,1,0.001,0.001,0.003,369,0,1,0.001,0.001,0.003,369,0,1,0.001,0.001,0.003,369,0,1,0.001,0.001,0.01,369,0,1,NA,0.001,0.001,0.01,369,0,1,0.001,0.001,0.003,369,0,1,0.001,0.001,0.003,369,0,1,0.001,0.001,0.003,369,0,1,NA
"D10","RMNP","000","050","2017-12-11T12:30:00Z","2017-12-11T13:00:00Z",0.001,0.001,0.013,1146,0,1,0.001,0.001,0.011,1146,0,1,0.001,0.001,0.004,1146,0,1,0.001,0.001,0.004,1146,0,1,0.001,0.001,0.004,1146,0,1,0.001,0.001,0.013,1146,0,1,NA,0.001,0.001,0.011,1146,0,1,0.001,0.001,0.004,1146,0,1,0.001,0.001,0.004,1146,0,1,0.001,0.001,0.004,1146,0,1,NA
"D10","RMNP","000","050","2017-12-11T13:00:00Z","2017-12-11T13:30:00Z",0.001,0.001,0.013,1737,0,0,0.001,0.001,0.013,1737,0,0,0.001,0.001,0.006,1737,0,0,0.001,0.001,0.006,1737,0,0,0.001,0.001,0.006,1737,0,0,0.001,0.001,0.013,1737,0,0,NA,0.001,0.001,0.013,1737,0,0,0.001,0.001,0.006,1737,0,0,0.001,0.001,0.006,1737,0,0,0.001,0.001,0.006,1737,0,0,NA
"D10","RMNP","000","050","2017-12-11T13:30:00Z","2017-12-11T14:00:00Z",0.001,0.001,0.032,1590,0,0,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.032,1590,0,0,NA,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.022,1590,0,0,0.001,0.001,0.022,1590,0,0,NA
"D10","RMNP","000","050","2017-12-11T14:00:00Z","2017-12-11T14:30:00Z",0.001,0.001,0.043,1692,0,0,0.001,0.001,0.032,1692,0,0,0.001,0.001,0.028,1692,0,0,0.001,0.001,0.028,1692,0,0,0.001,0.001,0.028,1692,0,0,0.001,0.001,0.043,1692,0,0,NA,0.001,0.001,0.032,1692,0,0,0.001,0.001,0.028,1692,0,0,0.001,0.001,0.028,1692,0,0,0.001,0.001,0.028,1692,0,0,NA
"D10","RMNP","000","050","2017-12-11T14:30:00Z","2017-12-11T15:00:00Z",0.001,0.001,0.026,1622,0,0,0.001,0.001,0.015,1622,0,0,0.001,0.001,0.014,1622,0,0,0.001,0.001,0.014,1622,0,0,0.001,0.001,0.014,1622,0,0,0.001,0.001,0.026,1622,0,0,NA,0.001,0.001,0.015,1622,0,0,0.001,0.001,0.014,1622,0,0,0.001,0.001,0.014,1622,0,0,0.001,0.001,0.014,1622,0,0,NA
"D10","RMNP","000","050","2017-12-11T15:00:00Z","2017-12-11T15:30:00Z",0.001,0.001,0.014,1682,0,0,0.001,0.001,0.005,1682,0,0,0.001,0.001,0.004,1682,0,0,0.001,0.001,0.004,1682,0,0,0.001,0.001,0.004,1682,0,0,0.001,0.001,0.014,1682,0,0,NA,0.001,0.001,0.005,1682,0,0,0.001,0.001,0.004,1682,0,0,0.001,0.001,0.004,1682,0,0,0.001,0.001,0.004,1682,0,0,NA
